day_number,week,day_in_week,question_count,questions,wrong_first_attempt_questions,wrong_daily_practice_questions
1,1,1,0,"","",""
2,1,2,6,"L1Q1; L1Q2; L1Q3; L1Q4; L1Q5; L1Q6","",""
3,1,3,4,"L1Q7; L1Q8; L1Q9; L1Q10","",""
4,1,4,3,"L1Q11; L1Q12; L1Q13","",""
5,1,5,0,"","",""
6,1,6,3,"L1Q14; L1Q15; L1Q1","",""
7,1,7,3,"L1Q2; L1Q3; L1Q4","",""
8,2,1,0,"","",""
9,2,2,8,"L1Q5; L2Q1; L1Q6; L2Q2; L1Q7; L2Q3; L1Q8; L1Q9","",""
10,2,3,5,"L2Q4; L1Q10; L2Q5; L2Q6; L2Q7","",""
11,2,4,4,"L2Q8; L1Q11; L2Q9; L2Q10","",""
12,2,5,3,"L2Q11; L2Q12; L2Q13","",""
13,2,6,3,"L2Q14; L1Q12; L2Q15","",""
14,2,7,3,"L2Q1; L1Q13; L2Q2","",""
15,3,1,3,"L1Q14; L2Q3; L1Q15","",""
16,3,2,8,"L2Q4; L3Q1; L2Q5; L3Q2; L2Q6; L3Q3; L2Q7; L3Q4","",""
17,3,3,4,"L3Q5; L3Q6; L3Q7; L3Q8","",""
18,3,4,4,"L3Q9; L1Q1; L3Q10; L3Q11","",""
19,3,5,3,"L3Q12; L3Q13; L3Q14","",""
20,3,6,6,"L2Q8; L1Q2; L2Q9; L3Q15; L2Q10; L1Q3","",""
21,3,7,3,"L2Q11; L1Q4; L2Q12","",""
22,4,1,3,"L3Q1; L2Q13; L3Q2","",""
23,4,2,9,"L3Q3; L4Q1; L3Q4; L2Q14; L3Q5; L4Q2; L2Q15; L4Q3; L3Q6","",""
24,4,3,6,"L4Q4; L3Q7; L4Q5; L3Q8; L4Q6; L4Q7","",""
25,4,4,5,"L4Q8; L1Q5; L4Q9; L1Q6; L4Q10","",""
26,4,5,4,"L4Q11; L3Q9; L4Q12; L4Q13","",""
27,4,6,6,"L4Q14; L3Q10; L1Q7; L4Q15; L3Q11; L1Q8","",""
28,4,7,4,"L2Q1; L1Q9; L2Q2; L3Q12","",""
29,5,1,3,"L3Q13; L4Q1; L3Q14","",""
30,5,2,10,"L4Q2; L5Q1; L4Q3; L5Q2; L4Q4; L1Q10; L3Q15; L2Q3; L5Q3; L4Q5","",""
31,5,3,6,"L5Q4; L4Q6; L5Q5; L4Q7; L5Q6; L1Q11","",""
32,5,4,5,"L5Q7; L4Q8; L5Q8; L4Q9; L5Q9","",""
33,5,5,4,"L5Q10; L4Q10; L5Q11; L5Q12","",""
34,5,6,5,"L5Q13; L2Q4; L5Q14; L2Q5; L5Q15","",""
35,5,7,3,"L2Q6; L4Q11; L2Q7","",""
36,6,1,3,"L4Q12; L5Q1; L4Q13","",""
37,6,2,10,"L5Q2; L4Q14; L5Q3; L3Q1; L6Q1; L1Q12; L4Q15; L3Q2; L5Q4; L6Q2","",""
38,6,3,6,"L6Q3; L5Q5; L6Q4; L5Q6; L6Q5; L1Q13","",""
